"","X","Units","Month","Section","WC","WC_int","elev_mean","slope_mean","contr_max_km2","stream_sum","recur_mean","occur_mean","ext_sum","Dist_fromLast","Dist_toNext","Dam","mapbio_maj","mb_forest_","mb_savan_m","mb_grass_m","mb_past_me","mb_agri_me","mb_water_m","mb_crops_m","acm30","api30","Level","Vol_hm3","dV_hm3","PSndvi_mean","PSndwi_mean"
"10212",10212,85050,11,"ARO","Dry",1,457.57,0.01,800.6179688,6,0,0,0,2162.114312,1801.802598,0,4,0,0.875,0,0,0.125,0,0,122.2,109.186,441.18,4.78,0.05,0.34544046,-0.488572158
"10216",10216,85100,5,"ARO","Wet",4,457.89,0.01,800.655,7,0,0,0,2210.468789,1754.595683,0,4,0,1,0,0,0,0,0,25.654,15.70013972,441.81,5.54,0,0.773247113,-0.73386256
"10217",10217,85100,6,"ARO","NotDet",2,457.89,0.01,800.655,7,0,0,0,2210.468789,1754.595683,0,4,0,1,0,0,0,0,0,77.978,5.041834104,441.84,5.57,-0.01,0.7035932,-0.683996552
"10218",10218,85100,11,"ARO","Dry",1,457.89,0.01,800.655,7,0,0,0,2210.468789,1754.595683,0,4,0,1,0,0,0,0,0,122.2,109.186,441.18,4.78,0.05,0.33839747,-0.481534187
"10222",10222,85150,5,"ARO","Wet",4,458.81,0.05,800.6696875,8,0,0,0,2258.911626,1707.704338,0,4,0,0.75,0,0,0.25,0,0,25.654,15.70013972,441.81,5.54,0,0.784047596,-0.735328936
"10223",10223,85150,6,"ARO","NotDet",2,458.81,0.05,800.6696875,8,0,0,0,2258.911626,1707.704338,0,4,0,0.75,0,0,0.25,0,0,77.978,5.041834104,441.84,5.57,-0.01,0.709084739,-0.686776188
"10224",10224,85150,11,"ARO","Dry",1,458.81,0.05,800.6696875,8,0,0,0,2258.911626,1707.704338,0,4,0,0.75,0,0,0.25,0,0,122.2,109.186,441.18,4.78,0.05,0.329275937,-0.475225475
"10228",10228,85200,5,"ARO","Wet",4,459.48,0.06,800.675625,8,0,0,0,2305.359076,1660.008784,0,4,0,0.777777778,0,0,0.222222222,0,0,25.654,15.70013972,441.81,5.54,0,0.760244408,-0.700318233
"10229",10229,85200,6,"ARO","NotDet",2,459.48,0.06,800.675625,8,0,0,0,2305.359076,1660.008784,0,4,0,0.777777778,0,0,0.222222222,0,0,77.978,5.041834104,441.84,5.57,-0.01,0.702334453,-0.679241522
"10230",10230,85200,11,"ARO","Dry",1,459.48,0.06,800.675625,8,0,0,0,2305.359076,1660.008784,0,4,0,0.777777778,0,0,0.222222222,0,0,122.2,109.186,441.18,4.78,0.05,0.339908682,-0.47829504
"10234",10234,85250,5,"ARO","Wet",4,459.8,0.07,800.685,8,0,0,0,2348.918954,1610.229228,0,4,0,0.777777778,0,0,0.222222222,0,0,25.654,15.70013972,441.81,5.54,0,0.749884498,-0.695131311
"10235",10235,85250,6,"ARO","Partially",3,459.8,0.07,800.685,8,0,0,0,2348.918954,1610.229228,0,4,0,0.777777778,0,0,0.222222222,0,0,77.978,5.041834104,441.84,5.57,-0.01,0.703371348,-0.680666346
"10236",10236,85250,11,"ARO","Dry",1,459.8,0.07,800.685,8,0,0,0,2348.918954,1610.229228,0,4,0,0.777777778,0,0,0.222222222,0,0,122.2,109.186,441.18,4.78,0.05,0.382166764,-0.501288592
"10240",10240,85300,5,"ARO","Wet",4,458.83,0.06,800.698125,8,0,0,0,2394.354447,1560.857226,0,4,0,0.75,0,0.25,0,0,0,25.654,15.70013972,441.81,5.54,0,0.779350029,-0.712038032
"10241",10241,85300,6,"ARO","Wet",4,458.83,0.06,800.698125,8,0,0,0,2394.354447,1560.857226,0,4,0,0.75,0,0.25,0,0,0,77.978,5.041834104,441.84,5.57,-0.01,0.736898606,-0.698765507
"10242",10242,85300,11,"ARO","Dry",1,458.83,0.06,800.698125,8,0,0,0,2394.354447,1560.857226,0,4,0,0.75,0,0.25,0,0,0,122.2,109.186,441.18,4.78,0.05,0.398155198,-0.513043732
"10246",10246,85350,5,"ARO","Wet",4,457.74,0.03,800.7026563,7,0,0,0,2437.265948,1510.893997,0,4,0,0.444444444,0.111111111,0.444444444,0,0,0,25.654,15.70013972,441.81,5.54,0,0.761428867,-0.69848309
"10247",10247,85350,6,"ARO","Wet",4,457.74,0.03,800.7026563,7,0,0,0,2437.265948,1510.893997,0,4,0,0.444444444,0.111111111,0.444444444,0,0,0,77.978,5.041834104,441.84,5.57,-0.01,0.716428224,-0.686579407
"10248",10248,85350,11,"ARO","Dry",1,457.74,0.03,800.7026563,7,0,0,0,2437.265948,1510.893997,0,4,0,0.444444444,0.111111111,0.444444444,0,0,0,122.2,109.186,441.18,4.78,0.05,0.381100146,-0.502384874
"10252",10252,85400,5,"ARO","Wet",4,457.25,0.01,800.71375,13,0,0,0,2480.509655,1460.940025,0,15,0,0.181818182,0,0.727272727,0.090909091,0,0,25.654,15.70013972,441.81,5.54,0,0.695393827,-0.667425884
"10253",10253,85400,6,"ARO","Wet",4,457.25,0.01,800.71375,13,0,0,0,2480.509655,1460.940025,0,15,0,0.181818182,0,0.727272727,0.090909091,0,0,77.978,5.041834104,441.84,5.57,-0.01,0.662102922,-0.657524743
"10254",10254,85400,11,"ARO","Dry",1,457.25,0.01,800.71375,13,0,0,0,2480.509655,1460.940025,0,15,0,0.181818182,0,0.727272727,0.090909091,0,0,122.2,109.186,441.18,4.78,0.05,0.36296107,-0.491794751
"10258",10258,85450,5,"ARO","Wet",4,457.85,0.03,800.7284375,12,0,0,0,2524.00271,1410.992157,0,21,0,0,0,0.444444444,0.555555556,0,0,25.654,15.70013972,441.81,5.54,0,0.703258722,-0.675615333
"10259",10259,85450,6,"ARO","Wet",4,457.85,0.03,800.7284375,12,0,0,0,2524.00271,1410.992157,0,21,0,0,0,0.444444444,0.555555556,0,0,77.978,5.041834104,441.84,5.57,-0.01,0.668511517,-0.660253753
"10260",10260,85450,11,"ARO","Dry",1,457.85,0.03,800.7284375,12,0,0,0,2524.00271,1410.992157,0,21,0,0,0,0.444444444,0.555555556,0,0,122.2,109.186,441.18,4.78,0.05,0.381418988,-0.501393323
"10264",10264,85500,5,"ARO","Wet",4,458.67,0.06,800.7325,13,0,0,0,2565.097178,1361.052972,0,4,0,0.5,0,0,0.5,0,0,25.654,15.70013972,441.81,5.54,0,0.749744467,-0.686049225
"10265",10265,85500,6,"ARO","Wet",4,458.67,0.06,800.7325,13,0,0,0,2565.097178,1361.052972,0,4,0,0.5,0,0,0.5,0,0,77.978,5.041834104,441.84,5.57,-0.01,0.703238458,-0.676507842
"10266",10266,85500,11,"ARO","Dry",1,458.67,0.06,800.7325,13,0,0,0,2565.097178,1361.052972,0,4,0,0.5,0,0,0.5,0,0,122.2,109.186,441.18,4.78,0.05,0.389997606,-0.507835692
"10270",10270,85550,5,"ARO","Wet",4,457.46,0.04,801.0223438,15,0,0,0,2604.229502,1311.556448,0,4,0,1,0,0,0,0,0,25.654,15.70013972,441.81,5.54,0,0.777483657,-0.706858647
"10271",10271,85550,6,"ARO","Wet",4,457.46,0.04,801.0223438,15,0,0,0,2604.229502,1311.556448,0,4,0,1,0,0,0,0,0,77.978,5.041834104,441.84,5.57,-0.01,0.73578716,-0.697231042
"10272",10272,85550,11,"ARO","Dry",1,457.46,0.04,801.0223438,15,0,0,0,2604.229502,1311.556448,0,4,0,1,0,0,0,0,0,122.2,109.186,441.18,4.78,0.05,0.384598841,-0.509399813
"10276",10276,85600,5,"ARO","Wet",4,456.71,0.03,801.0420313,12,0,0,0,2639.880682,1263.315707,0,4,0,1,0,0,0,0,0,25.654,15.70013972,441.81,5.54,0,0.796477606,-0.727494295
"10277",10277,85600,6,"ARO","Wet",4,456.71,0.03,801.0420313,12,0,0,0,2639.880682,1263.315707,0,4,0,1,0,0,0,0,0,77.978,5.041834104,441.84,5.57,-0.01,0.751863179,-0.709211801
"10278",10278,85600,11,"ARO","Dry",1,456.71,0.03,801.0420313,12,0,0,0,2639.880682,1263.315707,0,4,0,1,0,0,0,0,0,122.2,109.186,441.18,4.78,0.05,0.376605093,-0.510285255
"10282",10282,85650,5,"ARO","Dry",1,456.62,0.04,801.0795313,8,0,0,0,2674.825636,1215.766046,0,4,0,1,0,0,0,0,0,25.654,15.70013972,441.81,5.54,0,0.798092916,-0.726775266
"10283",10283,85650,6,"ARO","Dry",1,456.62,0.04,801.0795313,8,0,0,0,2674.825636,1215.766046,0,4,0,1,0,0,0,0,0,77.978,5.041834104,441.84,5.57,-0.01,0.746437486,-0.706311694
"10284",10284,85650,11,"ARO","Dry",1,456.62,0.04,801.0795313,8,0,0,0,2674.825636,1215.766046,0,4,0,1,0,0,0,0,0,122.2,109.186,441.18,4.78,0.05,0.375701136,-0.512253169
"10288",10288,85700,5,"ARO","Wet",4,456.06,0.02,801.0825,6,0,0,0,2705.783418,1170.925958,0,4,0,1,0,0,0,0,0,25.654,15.70013972,441.81,5.54,0,0.823322133,-0.740556366
"10289",10289,85700,6,"ARO","Dry",1,456.06,0.02,801.0825,6,0,0,0,2705.783418,1170.925958,0,4,0,1,0,0,0,0,0,77.978,5.041834104,441.84,5.57,-0.01,0.772183097,-0.721474159
"10290",10290,85700,11,"ARO","Dry",1,456.06,0.02,801.0825,6,0,0,0,2705.783418,1170.925958,0,4,0,1,0,0,0,0,0,122.2,109.186,441.18,4.78,0.05,0.378401915,-0.515986421
"10294",10294,85750,5,"ARO","Wet",4,455.96,0.01,801.095,6,0,0,0,2739.50481,1124.982694,0,4,0,1,0,0,0,0,0,25.654,15.70013972,441.81,5.54,0,0.820907824,-0.735233684
"10295",10295,85750,6,"ARO","Dry",1,455.96,0.01,801.095,6,0,0,0,2739.50481,1124.982694,0,4,0,1,0,0,0,0,0,77.978,5.041834104,441.84,5.57,-0.01,0.768622054,-0.718512511
"10296",10296,85750,11,"ARO","Dry",1,455.96,0.01,801.095,6,0,0,0,2739.50481,1124.982694,0,4,0,1,0,0,0,0,0,122.2,109.186,441.18,4.78,0.05,0.356412316,-0.503150541
"10300",10300,85800,5,"ARO","Wet",4,457.19,0.04,801.1210938,6,0,0,0,2782.824229,1075.349047,0,4,0,1,0,0,0,0,0,25.654,15.70013972,441.81,5.54,0,0.810805334,-0.725500372
"10301",10301,85800,6,"ARO","Dry",1,457.19,0.04,801.1210938,6,0,0,0,2782.824229,1075.349047,0,4,0,1,0,0,0,0,0,77.978,5.041834104,441.84,5.57,-0.01,0.762574526,-0.710773503
"10302",10302,85800,11,"ARO","Dry",1,457.19,0.04,801.1210938,6,0,0,0,2782.824229,1075.349047,0,4,0,1,0,0,0,0,0,122.2,109.186,441.18,4.78,0.05,0.359076739,-0.500557041
"10306",10306,85850,5,"ARO","Wet",4,457.41,0.04,801.1320313,7,0,0,0,2820.876643,1028.071897,0,4,0,1,0,0,0,0,0,25.654,15.70013972,441.81,5.54,0,0.793807279,-0.702086605
"10307",10307,85850,6,"ARO","Dry",1,457.41,0.04,801.1320313,7,0,0,0,2820.876643,1028.071897,0,4,0,1,0,0,0,0,0,77.978,5.041834104,441.84,5.57,-0.01,0.750841597,-0.702416238
"10308",10308,85850,11,"ARO","Dry",1,457.41,0.04,801.1320313,7,0,0,0,2820.876643,1028.071897,0,4,0,1,0,0,0,0,0,122.2,109.186,441.18,4.78,0.05,0.371112699,-0.506891113
"10312",10312,85900,5,"ARO","Wet",4,457.1,0.03,801.1425,7,0,0,0,2850.43893,986.1412715,0,4,0,1,0,0,0,0,0,25.654,15.70013972,441.81,5.54,0,0.791452404,-0.710929193
"10313",10313,85900,6,"ARO","Dry",1,457.1,0.03,801.1425,7,0,0,0,2850.43893,986.1412715,0,4,0,1,0,0,0,0,0,77.978,5.041834104,441.84,5.57,-0.01,0.738894328,-0.698673059
"10314",10314,85900,11,"ARO","Dry",1,457.1,0.03,801.1425,7,0,0,0,2850.43893,986.1412715,0,4,0,1,0,0,0,0,0,122.2,109.186,441.18,4.78,0.05,0.388949335,-0.515211374
"10318",10318,85950,5,"ARO","Dry",1,456.53,0.01,801.1464063,7,0,0,0,2861.820408,961.5775462,0,4,0,1,0,0,0,0,0,25.654,15.70013972,441.81,5.54,0,0.777102537,-0.718126134
"10319",10319,85950,6,"ARO","Dry",1,456.53,0.01,801.1464063,7,0,0,0,2861.820408,961.5775462,0,4,0,1,0,0,0,0,0,77.978,5.041834104,441.84,5.57,-0.01,0.737156982,-0.703277091
"10320",10320,85950,11,"ARO","Dry",1,456.53,0.01,801.1464063,7,0,0,0,2861.820408,961.5775462,0,4,0,1,0,0,0,0,0,122.2,109.186,441.18,4.78,0.05,0.387651841,-0.514855521
"10324",10324,86000,5,"ARO","Wet",4,455.85,0,801.1509375,10,0,0,0,2870.464386,941.0845131,0,4,0.111111111,0.777777778,0.111111111,0,0,0,0,25.654,15.70013972,441.81,5.54,0,0.761162661,-0.710925146
"10325",10325,86000,6,"ARO","Wet",4,455.85,0,801.1509375,10,0,0,0,2870.464386,941.0845131,0,4,0.111111111,0.777777778,0.111111111,0,0,0,0,77.978,5.041834104,441.84,5.57,-0.01,0.714270595,-0.689608843
"10326",10326,86000,11,"ARO","Dry",1,455.85,0,801.1509375,10,0,0,0,2870.464386,941.0845131,0,4,0.111111111,0.777777778,0.111111111,0,0,0,0,122.2,109.186,441.18,4.78,0.05,0.391352601,-0.511573859
"10329",10329,86050,4,"ARO","Partially",3,456.38,0.01,801.1565625,12,0,0,0,2891.68004,911.5905516,0,3,0.5,0.375,0.125,0,0,0,0,134.366,48.93342858,441.95,5.7,0,0.821870379,-0.740807723
"10330",10330,86050,5,"ARO","Dry",1,456.38,0.01,801.1565625,12,0,0,0,2891.68004,911.5905516,0,3,0.5,0.375,0.125,0,0,0,0,25.654,15.70013972,441.81,5.54,0,0.734651872,-0.688642669
"10331",10331,86050,6,"ARO","Dry",1,456.38,0.01,801.1565625,12,0,0,0,2891.68004,911.5905516,0,3,0.5,0.375,0.125,0,0,0,0,77.978,5.041834104,441.84,5.57,-0.01,0.675125849,-0.666629234
"10332",10332,86050,11,"ARO","Dry",1,456.38,0.01,801.1565625,12,0,0,0,2891.68004,911.5905516,0,3,0.5,0.375,0.125,0,0,0,0,122.2,109.186,441.18,4.78,0.05,0.346357523,-0.484930881
"10335",10335,86100,4,"ARO","Partially",3,456.65,0.02,802.8626563,11,0,0,0,2910.865761,886.5541079,0,3,0.625,0.375,0,0,0,0,0,134.366,48.93342858,441.95,5.7,0,0.855935268,-0.756090868
"10336",10336,86100,5,"ARO","Dry",1,456.65,0.02,802.8626563,11,0,0,0,2910.865761,886.5541079,0,3,0.625,0.375,0,0,0,0,0,25.654,15.70013972,441.81,5.54,0,0.758131953,-0.698249374
"10337",10337,86100,6,"ARO","Dry",1,456.65,0.02,802.8626563,11,0,0,0,2910.865761,886.5541079,0,3,0.625,0.375,0,0,0,0,0,77.978,5.041834104,441.84,5.57,-0.01,0.693503818,-0.679126471
"10338",10338,86100,11,"ARO","Dry",1,456.65,0.02,802.8626563,11,0,0,0,2910.865761,886.5541079,0,3,0.625,0.375,0,0,0,0,0,122.2,109.186,441.18,4.78,0.05,0.313347756,-0.469203259
"10341",10341,86150,4,"ARO","Partially",3,456.13,0.03,802.8732813,9,0,0,0,2928.430832,865.9827313,0,3,0.555555556,0.444444444,0,0,0,0,0,134.366,48.93342858,441.95,5.7,0,0.861466616,-0.76107356
"10342",10342,86150,5,"ARO","Partially",3,456.13,0.03,802.8732813,9,0,0,0,2928.430832,865.9827313,0,3,0.555555556,0.444444444,0,0,0,0,0,25.654,15.70013972,441.81,5.54,0,0.756555437,-0.695174636
"10343",10343,86150,6,"ARO","Wet",4,456.13,0.03,802.8732813,9,0,0,0,2928.430832,865.9827313,0,3,0.555555556,0.444444444,0,0,0,0,0,77.978,5.041834104,441.84,5.57,-0.01,0.714965377,-0.690512601
"10344",10344,86150,11,"ARO","Dry",1,456.13,0.03,802.8732813,9,0,0,0,2928.430832,865.9827313,0,3,0.555555556,0.444444444,0,0,0,0,0,122.2,109.186,441.18,4.78,0.05,0.363562303,-0.495099397
"10347",10347,86200,4,"ARO","Wet",4,455.6,0.02,802.8814063,6,0,0,0,2951.387641,843.1290587,0,3,0.666666667,0.222222222,0,0,0.111111111,0,0,134.366,48.93342858,441.95,5.7,0,0.85109897,-0.755229234
"10348",10348,86200,5,"ARO","Wet",4,455.6,0.02,802.8814063,6,0,0,0,2951.387641,843.1290587,0,3,0.666666667,0.222222222,0,0,0.111111111,0,0,25.654,15.70013972,441.81,5.54,0,0.742691921,-0.689370827
"10349",10349,86200,6,"ARO","Wet",4,455.6,0.02,802.8814063,6,0,0,0,2951.387641,843.1290587,0,3,0.666666667,0.222222222,0,0,0.111111111,0,0,77.978,5.041834104,441.84,5.57,-0.01,0.708788437,-0.686425666
"10350",10350,86200,11,"ARO","Dry",1,455.6,0.02,802.8814063,6,0,0,0,2951.387641,843.1290587,0,3,0.666666667,0.222222222,0,0,0.111111111,0,0,122.2,109.186,441.18,4.78,0.05,0.401757229,-0.515595752
"10353",10353,86250,4,"ARO","Wet",4,455.71,0.02,802.898125,6,0,0,0,2973.235329,824.5406137,0,3,0.5,0.5,0,0,0,0,0,134.366,48.93342858,441.95,5.7,0,0.838708608,-0.742302742
"10354",10354,86250,5,"ARO","Wet",4,455.71,0.02,802.898125,6,0,0,0,2973.235329,824.5406137,0,3,0.5,0.5,0,0,0,0,0,25.654,15.70013972,441.81,5.54,0,0.723802817,-0.678225987
"10355",10355,86250,6,"ARO","Wet",4,455.71,0.02,802.898125,6,0,0,0,2973.235329,824.5406137,0,3,0.5,0.5,0,0,0,0,0,77.978,5.041834104,441.84,5.57,-0.01,0.684539551,-0.670467636
"10356",10356,86250,11,"ARO","Dry",1,455.71,0.02,802.898125,6,0,0,0,2973.235329,824.5406137,0,3,0.5,0.5,0,0,0,0,0,122.2,109.186,441.18,4.78,0.05,0.409899237,-0.521938755
"10359",10359,86300,4,"ARO","Wet",4,456,0.02,802.8985938,5,0,0,0,2994.457581,810.0135127,0,4,0.375,0.625,0,0,0,0,0,134.366,48.93342858,441.95,5.7,0,0.839692211,-0.731166363
"10360",10360,86300,5,"ARO","Wet",4,456,0.02,802.8985938,5,0,0,0,2994.457581,810.0135127,0,4,0.375,0.625,0,0,0,0,0,25.654,15.70013972,441.81,5.54,0,0.718120945,-0.666191036
"10361",10361,86300,6,"ARO","Wet",4,456,0.02,802.8985938,5,0,0,0,2994.457581,810.0135127,0,4,0.375,0.625,0,0,0,0,0,77.978,5.041834104,441.84,5.57,-0.01,0.668429205,-0.650763352
"10362",10362,86300,11,"ARO","Dry",1,456,0.02,802.8985938,5,0,0,0,2994.457581,810.0135127,0,4,0.375,0.625,0,0,0,0,0,122.2,109.186,441.18,4.78,0.05,0.401021856,-0.517711555
"10365",10365,86350,4,"ARO","Wet",4,455.17,0.01,803.1670313,10,0,0,0,3009.263919,805.9537426,0,4,0.333333333,0.666666667,0,0,0,0,0,134.366,48.93342858,441.95,5.7,0,0.841735528,-0.739482059
"10366",10366,86350,5,"ARO","Wet",4,455.17,0.01,803.1670313,10,0,0,0,3009.263919,805.9537426,0,4,0.333333333,0.666666667,0,0,0,0,0,25.654,15.70013972,441.81,5.54,0,0.741070056,-0.680905055
"10367",10367,86350,6,"ARO","Wet",4,455.17,0.01,803.1670313,10,0,0,0,3009.263919,805.9537426,0,4,0.333333333,0.666666667,0,0,0,0,0,77.978,5.041834104,441.84,5.57,-0.01,0.693671465,-0.667252529
"10368",10368,86350,11,"ARO","Dry",1,455.17,0.01,803.1670313,10,0,0,0,3009.263919,805.9537426,0,4,0.333333333,0.666666667,0,0,0,0,0,122.2,109.186,441.18,4.78,0.05,0.419275133,-0.526948862
"10371",10371,86400,4,"ARO","Wet",4,454.71,0.01,803.1875,8,0,0,0,3019.755799,810.238992,0,4,0.375,0.625,0,0,0,0,0,134.366,48.93342858,441.95,5.7,0,0.837938112,-0.754586162
"10372",10372,86400,5,"ARO","Wet",4,454.71,0.01,803.1875,8,0,0,0,3019.755799,810.238992,0,4,0.375,0.625,0,0,0,0,0,25.654,15.70013972,441.81,5.54,0,0.782378998,-0.709162303
"10373",10373,86400,6,"ARO","Wet",4,454.71,0.01,803.1875,8,0,0,0,3019.755799,810.238992,0,4,0.375,0.625,0,0,0,0,0,77.978,5.041834104,441.84,5.57,-0.01,0.738713293,-0.69824586
"10374",10374,86400,11,"ARO","Dry",1,454.71,0.01,803.1875,8,0,0,0,3019.755799,810.238992,0,4,0.375,0.625,0,0,0,0,0,122.2,109.186,441.18,4.78,0.05,0.4403198,-0.536410774
"10377",10377,86450,4,"ARO","Wet",4,453.9,0.01,803.1896875,6,0,0,0,3043.591851,803.9556645,0,3,0.777777778,0.111111111,0,0,0.111111111,0,0,134.366,48.93342858,441.95,5.7,0,0.843963372,-0.756638353
"10378",10378,86450,5,"ARO","Wet",4,453.9,0.01,803.1896875,6,0,0,0,3043.591851,803.9556645,0,3,0.777777778,0.111111111,0,0,0.111111111,0,0,25.654,15.70013972,441.81,5.54,0,0.798077486,-0.720988593
"10379",10379,86450,6,"ARO","Wet",4,453.9,0.01,803.1896875,6,0,0,0,3043.591851,803.9556645,0,3,0.777777778,0.111111111,0,0,0.111111111,0,0,77.978,5.041834104,441.84,5.57,-0.01,0.764553082,-0.716117681
"10380",10380,86450,11,"ARO","Dry",1,453.9,0.01,803.1896875,6,0,0,0,3043.591851,803.9556645,0,3,0.777777778,0.111111111,0,0,0.111111111,0,0,122.2,109.186,441.18,4.78,0.05,0.453257218,-0.54329773
"10383",10383,86500,4,"ARO","Wet",4,452.73,0,803.2060938,8,0,0,0,3077.402803,789.2192271,0,3,0.75,0,0,0,0.25,0,0,134.366,48.93342858,441.95,5.7,0,0.821038824,-0.732593579
"10384",10384,86500,5,"ARO","Wet",4,452.73,0,803.2060938,8,0,0,0,3077.402803,789.2192271,0,3,0.75,0,0,0,0.25,0,0,25.654,15.70013972,441.81,5.54,0,0.767557432,-0.693908569
"10385",10385,86500,6,"ARO","Wet",4,452.73,0,803.2060938,8,0,0,0,3077.402803,789.2192271,0,3,0.75,0,0,0,0.25,0,0,77.978,5.041834104,441.84,5.57,-0.01,0.746828845,-0.698879252
"10386",10386,86500,11,"ARO","Wet",4,452.73,0,803.2060938,8,0,0,0,3077.402803,789.2192271,0,3,0.75,0,0,0,0.25,0,0,122.2,109.186,441.18,4.78,0.05,0.461743245,-0.5481762
"10389",10389,86550,4,"ARO","Wet",4,452.4,0,803.2225,8,0,0,0,3124.521066,755.5806049,0,3,0.555555556,0,0,0.222222222,0.222222222,0,0,134.366,48.93342858,441.95,5.7,0,0.795786793,-0.719745938
"10390",10390,86550,5,"ARO","Wet",4,452.4,0,803.2225,8,0,0,0,3124.521066,755.5806049,0,3,0.555555556,0,0,0.222222222,0.222222222,0,0,25.654,15.70013972,441.81,5.54,0,0.753575269,-0.690162688
"10391",10391,86550,6,"ARO","Wet",4,452.4,0,803.2225,8,0,0,0,3124.521066,755.5806049,0,3,0.555555556,0,0,0.222222222,0.222222222,0,0,77.978,5.041834104,441.84,5.57,-0.01,0.730128442,-0.68855497
"10392",10392,86550,11,"ARO","Wet",4,452.4,0,803.2225,8,0,0,0,3124.521066,755.5806049,0,3,0.555555556,0,0,0.222222222,0.222222222,0,0,122.2,109.186,441.18,4.78,0.05,0.456384187,-0.55027308
"10395",10395,86600,4,"ARO","Wet",4,452.23,0,803.29,8,0,0,0,3174.336692,715.5831965,0,3,0.5,0.125,0,0.375,0,0,0,134.366,48.93342858,441.95,5.7,0,0.783876976,-0.716105905
"10396",10396,86600,5,"ARO","Wet",4,452.23,0,803.29,8,0,0,0,3174.336692,715.5831965,0,3,0.5,0.125,0,0.375,0,0,0,25.654,15.70013972,441.81,5.54,0,0.744022647,-0.685342784
"10397",10397,86600,6,"ARO","Wet",4,452.23,0,803.29,8,0,0,0,3174.336692,715.5831965,0,3,0.5,0.125,0,0.375,0,0,0,77.978,5.041834104,441.84,5.57,-0.01,0.713478249,-0.681366508
"10398",10398,86600,11,"ARO","Dry",1,452.23,0,803.29,8,0,0,0,3174.336692,715.5831965,0,3,0.5,0.125,0,0.375,0,0,0,122.2,109.186,441.18,4.78,0.05,0.448280414,-0.547913467
"10401",10401,86650,4,"ARO","Wet",4,453.1,0,803.3014063,7,0,0,0,3223.982222,677.9452416,0,15,0.25,0.25,0,0.5,0,0,0,134.366,48.93342858,441.95,5.7,0,0.809096937,-0.726187238
"10402",10402,86650,5,"ARO","Wet",4,453.1,0,803.3014063,7,0,0,0,3223.982222,677.9452416,0,15,0.25,0.25,0,0.5,0,0,0,25.654,15.70013972,441.81,5.54,0,0.761730121,-0.693821873
"10403",10403,86650,6,"ARO","Wet",4,453.1,0,803.3014063,7,0,0,0,3223.982222,677.9452416,0,15,0.25,0.25,0,0.5,0,0,0,77.978,5.041834104,441.84,5.57,-0.01,0.725916108,-0.687470148
"10404",10404,86650,11,"ARO","Dry",1,453.1,0,803.3014063,7,0,0,0,3223.982222,677.9452416,0,15,0.25,0.25,0,0.5,0,0,0,122.2,109.186,441.18,4.78,0.05,0.439169239,-0.541486905
"10407",10407,86700,4,"ARO","Wet",4,455.21,0.02,803.3101563,6,0,0,0,3273.990141,638.2563807,0,4,0,0.5,0,0.5,0,0,0,134.366,48.93342858,441.95,5.7,0,0.823604676,-0.727435443
"10408",10408,86700,5,"ARO","Wet",4,455.21,0.02,803.3101563,6,0,0,0,3273.990141,638.2563807,0,4,0,0.5,0,0.5,0,0,0,25.654,15.70013972,441.81,5.54,0,0.763575885,-0.691644789
"10409",10409,86700,6,"ARO","Wet",4,455.21,0.02,803.3101563,6,0,0,0,3273.990141,638.2563807,0,4,0,0.5,0,0.5,0,0,0,77.978,5.041834104,441.84,5.57,-0.01,0.735125936,-0.689516352
"10410",10410,86700,11,"ARO","Dry",1,455.21,0.02,803.3101563,6,0,0,0,3273.990141,638.2563807,0,4,0,0.5,0,0.5,0,0,0,122.2,109.186,441.18,4.78,0.05,0.462270629,-0.550368024
"10413",10413,86750,4,"ARO","Wet",4,455.6,0.04,803.3115625,6,0,0,0,3323.864222,599.8536182,0,4,0,0.777777778,0,0.222222222,0,0,0,134.366,48.93342858,441.95,5.7,0,0.77984553,-0.696575735
"10414",10414,86750,5,"ARO","Wet",4,455.6,0.04,803.3115625,6,0,0,0,3323.864222,599.8536182,0,4,0,0.777777778,0,0.222222222,0,0,0,25.654,15.70013972,441.81,5.54,0,0.730734075,-0.667108562
"10415",10415,86750,6,"ARO","Wet",4,455.6,0.04,803.3115625,6,0,0,0,3323.864222,599.8536182,0,4,0,0.777777778,0,0.222222222,0,0,0,77.978,5.041834104,441.84,5.57,-0.01,0.734600892,-0.68477155
"10416",10416,86750,11,"ARO","Wet",4,455.6,0.04,803.3115625,6,0,0,0,3323.864222,599.8536182,0,4,0,0.777777778,0,0.222222222,0,0,0,122.2,109.186,441.18,4.78,0.05,0.4982841,-0.562324352
"10419",10419,86800,4,"ARO","Wet",4,453.18,0.02,803.3132813,6,0,0,0,3345.38743,560.4464413,0,4,0,0.7,0,0.3,0,0,0,134.366,48.93342858,441.95,5.7,0,0.776414319,-0.688131224
"10420",10420,86800,5,"ARO","Wet",4,453.18,0.02,803.3132813,6,0,0,0,3345.38743,560.4464413,0,4,0,0.7,0,0.3,0,0,0,25.654,15.70013972,441.81,5.54,0,0.710370043,-0.647285915
"10421",10421,86800,6,"ARO","Wet",4,453.18,0.02,803.3132813,6,0,0,0,3345.38743,560.4464413,0,4,0,0.7,0,0.3,0,0,0,77.978,5.041834104,441.84,5.57,-0.01,0.716046935,-0.666503897
