"","X","Units","Month","Section","WC","WC_int","elev_mean","slope_mean","contr_max_km2","stream_sum","recur_mean","occur_mean","ext_sum","Dist_fromLast","Dist_toNext","Dam","mapbio_maj","mb_forest_","mb_savan_m","mb_grass_m","mb_past_me","mb_agri_me","mb_water_m","mb_crops_m","acm30","api30","Level","Vol_hm3","dV_hm3"
"8229",8229,68550,4,"BAR","Dry",1,486.63,0,609.8292188,6,0,0,0,244.2838941,758.2485245,0,15,0,0,0,0.777777778,0,0,0.222222222,134.366,48.93342858,441.95,5.7,0
"8230",8230,68550,5,"BAR","Dry",1,486.63,0,609.8292188,6,0,0,0,244.2838941,758.2485245,0,15,0,0,0,0.777777778,0,0,0.222222222,25.654,15.70013972,441.81,5.54,0
"8231",8231,68550,6,"BAR","Dry",1,486.63,0,609.8292188,6,0,0,0,244.2838941,758.2485245,0,15,0,0,0,0.777777778,0,0,0.222222222,77.978,5.041834104,441.84,5.57,-0.01
"8234",8234,68600,3,"BAR","Wet",4,486.14,0,609.8342188,6,0,0,0,290.1377114,742.1913082,0,15,0,0,0,1,0,0,0,256.794,63.72674999,441.99,5.75,0
"8235",8235,68600,4,"BAR","NotDet",2,486.14,0,609.8342188,6,0,0,0,290.1377114,742.1913082,0,15,0,0,0,1,0,0,0,134.366,48.93342858,441.95,5.7,0
"8236",8236,68600,5,"BAR","NotDet",2,486.14,0,609.8342188,6,0,0,0,290.1377114,742.1913082,0,15,0,0,0,1,0,0,0,25.654,15.70013972,441.81,5.54,0
"8237",8237,68600,6,"BAR","Dry",1,486.14,0,609.8342188,6,0,0,0,290.1377114,742.1913082,0,15,0,0,0,1,0,0,0,77.978,5.041834104,441.84,5.57,-0.01
"8240",8240,68650,3,"BAR","Wet",4,485.6,0,609.8623438,7,0,0,0,339.8114811,712.2206881,0,15,0,0,0,1,0,0,0,256.794,63.72674999,441.99,5.75,0
"8241",8241,68650,4,"BAR","Wet",4,485.6,0,609.8623438,7,0,0,0,339.8114811,712.2206881,0,15,0,0,0,1,0,0,0,134.366,48.93342858,441.95,5.7,0
"8242",8242,68650,5,"BAR","Dry",1,485.6,0,609.8623438,7,0,0,0,339.8114811,712.2206881,0,15,0,0,0,1,0,0,0,25.654,15.70013972,441.81,5.54,0
"8243",8243,68650,6,"BAR","Dry",1,485.6,0,609.8623438,7,0,0,0,339.8114811,712.2206881,0,15,0,0,0,1,0,0,0,77.978,5.041834104,441.84,5.57,-0.01
"8246",8246,68700,3,"BAR","Wet",4,485.9,0,609.8865625,8,0,0,0,386.0302222,672.7527639,0,15,0,0,0,1,0,0,0,256.794,63.72674999,441.99,5.75,0
"8247",8247,68700,4,"BAR","Wet",4,485.9,0,609.8865625,8,0,0,0,386.0302222,672.7527639,0,15,0,0,0,1,0,0,0,134.366,48.93342858,441.95,5.7,0
"8248",8248,68700,5,"BAR","Dry",1,485.9,0,609.8865625,8,0,0,0,386.0302222,672.7527639,0,15,0,0,0,1,0,0,0,25.654,15.70013972,441.81,5.54,0
"8249",8249,68700,6,"BAR","Dry",1,485.9,0,609.8865625,8,0,0,0,386.0302222,672.7527639,0,15,0,0,0,1,0,0,0,77.978,5.041834104,441.84,5.57,-0.01
"8252",8252,68750,3,"BAR","Wet",4,486.06,0,609.889375,13,0,0,0,424.3652587,626.3061863,0,15,0,0,0,1,0,0,0,256.794,63.72674999,441.99,5.75,0
"8253",8253,68750,4,"BAR","Wet",4,486.06,0,609.889375,13,0,0,0,424.3652587,626.3061863,0,15,0,0,0,1,0,0,0,134.366,48.93342858,441.95,5.7,0
"8254",8254,68750,5,"BAR","Dry",1,486.06,0,609.889375,13,0,0,0,424.3652587,626.3061863,0,15,0,0,0,1,0,0,0,25.654,15.70013972,441.81,5.54,0
"8255",8255,68750,6,"BAR","Dry",1,486.06,0,609.889375,13,0,0,0,424.3652587,626.3061863,0,15,0,0,0,1,0,0,0,77.978,5.041834104,441.84,5.57,-0.01
"8258",8258,68800,3,"BAR","Wet",4,485.73,0,609.9023438,12,0,0,0,460.5285801,577.9132946,0,15,0,0,0,1,0,0,0,256.794,63.72674999,441.99,5.75,0
"8259",8259,68800,4,"BAR","Wet",4,485.73,0,609.9023438,12,0,0,0,460.5285801,577.9132946,0,15,0,0,0,1,0,0,0,134.366,48.93342858,441.95,5.7,0
"8260",8260,68800,5,"BAR","Dry",1,485.73,0,609.9023438,12,0,0,0,460.5285801,577.9132946,0,15,0,0,0,1,0,0,0,25.654,15.70013972,441.81,5.54,0
"8261",8261,68800,6,"BAR","Dry",1,485.73,0,609.9023438,12,0,0,0,460.5285801,577.9132946,0,15,0,0,0,1,0,0,0,77.978,5.041834104,441.84,5.57,-0.01
"8264",8264,68850,3,"BAR","Partially",3,485.46,0,614.5442188,11,0,0,0,505.9308803,533.4133403,0,15,0,0,0.125,0.875,0,0,0,256.794,63.72674999,441.99,5.75,0
"8265",8265,68850,4,"BAR","Dry",1,485.46,0,614.5442188,11,0,0,0,505.9308803,533.4133403,0,15,0,0,0.125,0.875,0,0,0,134.366,48.93342858,441.95,5.7,0
"8266",8266,68850,5,"BAR","Dry",1,485.46,0,614.5442188,11,0,0,0,505.9308803,533.4133403,0,15,0,0,0.125,0.875,0,0,0,25.654,15.70013972,441.81,5.54,0
"8267",8267,68850,6,"BAR","Dry",1,485.46,0,614.5442188,11,0,0,0,505.9308803,533.4133403,0,15,0,0,0.125,0.875,0,0,0,77.978,5.041834104,441.84,5.57,-0.01
"8270",8270,68900,3,"BAR","Wet",4,485.53,0,614.5575,8,0,0,0,554.3987687,494.2891363,0,15,0,0,0,0.75,0.25,0,0,256.794,63.72674999,441.99,5.75,0
"8271",8271,68900,4,"BAR","Dry",1,485.53,0,614.5575,8,0,0,0,554.3987687,494.2891363,0,15,0,0,0,0.75,0.25,0,0,134.366,48.93342858,441.95,5.7,0
"8272",8272,68900,5,"BAR","Dry",1,485.53,0,614.5575,8,0,0,0,554.3987687,494.2891363,0,15,0,0,0,0.75,0.25,0,0,25.654,15.70013972,441.81,5.54,0
"8273",8273,68900,6,"BAR","Dry",1,485.53,0,614.5575,8,0,0,0,554.3987687,494.2891363,0,15,0,0,0,0.75,0.25,0,0,77.978,5.041834104,441.84,5.57,-0.01
"8276",8276,68950,3,"BAR","Wet",4,485.41,0,614.55875,6,0,0,0,603.7276597,459.8741474,0,21,0,0,0,0.444444444,0.555555556,0,0,256.794,63.72674999,441.99,5.75,0
"8277",8277,68950,4,"BAR","Wet",4,485.41,0,614.55875,6,0,0,0,603.7276597,459.8741474,0,21,0,0,0,0.444444444,0.555555556,0,0,134.366,48.93342858,441.95,5.7,0
"8278",8278,68950,5,"BAR","Wet",4,485.41,0,614.55875,6,0,0,0,603.7276597,459.8741474,0,21,0,0,0,0.444444444,0.555555556,0,0,25.654,15.70013972,441.81,5.54,0
"8279",8279,68950,6,"BAR","Dry",1,485.41,0,614.55875,6,0,0,0,603.7276597,459.8741474,0,21,0,0,0,0.444444444,0.555555556,0,0,77.978,5.041834104,441.84,5.57,-0.01
"8282",8282,69000,3,"BAR","Wet",4,485.12,0,614.604375,6,0,0,0,653.5981175,433.8132972,0,15,0,0,0,0.777777778,0.222222222,0,0,256.794,63.72674999,441.99,5.75,0
"8283",8283,69000,4,"BAR","Wet",4,485.12,0,614.604375,6,0,0,0,653.5981175,433.8132972,0,15,0,0,0,0.777777778,0.222222222,0,0,134.366,48.93342858,441.95,5.7,0
"8284",8284,69000,5,"BAR","Dry",1,485.12,0,614.604375,6,0,0,0,653.5981175,433.8132972,0,15,0,0,0,0.777777778,0.222222222,0,0,25.654,15.70013972,441.81,5.54,0
"8285",8285,69000,6,"BAR","Dry",1,485.12,0,614.604375,6,0,0,0,653.5981175,433.8132972,0,15,0,0,0,0.777777778,0.222222222,0,0,77.978,5.041834104,441.84,5.57,-0.01
"8288",8288,69050,3,"BAR","Wet",4,485.48,0,614.6070313,6,0,0,0,703.4989446,416.4397323,0,15,0,0,0,1,0,0,0,256.794,63.72674999,441.99,5.75,0
"8289",8289,69050,4,"BAR","Dry",1,485.48,0,614.6070313,6,0,0,0,703.4989446,416.4397323,0,15,0,0,0,1,0,0,0,134.366,48.93342858,441.95,5.7,0
"8290",8290,69050,5,"BAR","Dry",1,485.48,0,614.6070313,6,0,0,0,703.4989446,416.4397323,0,15,0,0,0,1,0,0,0,25.654,15.70013972,441.81,5.54,0
"8291",8291,69050,6,"BAR","Dry",1,485.48,0,614.6070313,6,0,0,0,703.4989446,416.4397323,0,15,0,0,0,1,0,0,0,77.978,5.041834104,441.84,5.57,-0.01
"8294",8294,69100,3,"BAR","Wet",4,486.09,0,614.6121875,6,0,0,0,750.0464825,412.3823861,0,15,0,0,0,1,0,0,0,256.794,63.72674999,441.99,5.75,0
"8295",8295,69100,4,"BAR","Wet",4,486.09,0,614.6121875,6,0,0,0,750.0464825,412.3823861,0,15,0,0,0,1,0,0,0,134.366,48.93342858,441.95,5.7,0
"8296",8296,69100,5,"BAR","Dry",1,486.09,0,614.6121875,6,0,0,0,750.0464825,412.3823861,0,15,0,0,0,1,0,0,0,25.654,15.70013972,441.81,5.54,0
"8297",8297,69100,6,"BAR","Dry",1,486.09,0,614.6121875,6,0,0,0,750.0464825,412.3823861,0,15,0,0,0,1,0,0,0,77.978,5.041834104,441.84,5.57,-0.01
"8300",8300,69150,3,"BAR","Wet",4,486.56,0.02,614.6134375,7,0,0,0,764.5170769,455.8608955,0,15,0,0,0,1,0,0,0,256.794,63.72674999,441.99,5.75,0
"8301",8301,69150,4,"BAR","Dry",1,486.56,0.02,614.6134375,7,0,0,0,764.5170769,455.8608955,0,15,0,0,0,1,0,0,0,134.366,48.93342858,441.95,5.7,0
"8302",8302,69150,5,"BAR","Dry",1,486.56,0.02,614.6134375,7,0,0,0,764.5170769,455.8608955,0,15,0,0,0,1,0,0,0,25.654,15.70013972,441.81,5.54,0
"8303",8303,69150,6,"BAR","Dry",1,486.56,0.02,614.6134375,7,0,0,0,764.5170769,455.8608955,0,15,0,0,0,1,0,0,0,77.978,5.041834104,441.84,5.57,-0.01
"8306",8306,69200,3,"BAR","NotDet",2,486.06,0.02,623.2503125,9,0,0,0,813.0302427,456.0136219,0,15,0,0,0,1,0,0,0,256.794,63.72674999,441.99,5.75,0
"8307",8307,69200,4,"BAR","Dry",1,486.06,0.02,623.2503125,9,0,0,0,813.0302427,456.0136219,0,15,0,0,0,1,0,0,0,134.366,48.93342858,441.95,5.7,0
"8308",8308,69200,5,"BAR","Dry",1,486.06,0.02,623.2503125,9,0,0,0,813.0302427,456.0136219,0,15,0,0,0,1,0,0,0,25.654,15.70013972,441.81,5.54,0
"8309",8309,69200,6,"BAR","Dry",1,486.06,0.02,623.2503125,9,0,0,0,813.0302427,456.0136219,0,15,0,0,0,1,0,0,0,77.978,5.041834104,441.84,5.57,-0.01
"8312",8312,69250,3,"BAR","NotDet",2,484.67,0,623.2514063,8,0,0,0,863.0142217,456.7561117,0,15,0,0,0,0.875,0,0,0.125,256.794,63.72674999,441.99,5.75,0
"8313",8313,69250,4,"BAR","Dry",1,484.67,0,623.2514063,8,0,0,0,863.0142217,456.7561117,0,15,0,0,0,0.875,0,0,0.125,134.366,48.93342858,441.95,5.7,0
"8314",8314,69250,5,"BAR","Dry",1,484.67,0,623.2514063,8,0,0,0,863.0142217,456.7561117,0,15,0,0,0,0.875,0,0,0.125,25.654,15.70013972,441.81,5.54,0
"8315",8315,69250,6,"BAR","Dry",1,484.67,0,623.2514063,8,0,0,0,863.0142217,456.7561117,0,15,0,0,0,0.875,0,0,0.125,77.978,5.041834104,441.84,5.57,-0.01
"8318",8318,69300,3,"BAR","Wet",4,484.65,0,623.2521875,6,0,0,0,912.9688922,462.0861185,0,15,0,0,0,1,0,0,0,256.794,63.72674999,441.99,5.75,0
"8319",8319,69300,4,"BAR","NotDet",2,484.65,0,623.2521875,6,0,0,0,912.9688922,462.0861185,0,15,0,0,0,1,0,0,0,134.366,48.93342858,441.95,5.7,0
"8320",8320,69300,5,"BAR","Dry",1,484.65,0,623.2521875,6,0,0,0,912.9688922,462.0861185,0,15,0,0,0,1,0,0,0,25.654,15.70013972,441.81,5.54,0
"8321",8321,69300,6,"BAR","Dry",1,484.65,0,623.2521875,6,0,0,0,912.9688922,462.0861185,0,15,0,0,0,1,0,0,0,77.978,5.041834104,441.84,5.57,-0.01
"8324",8324,69350,3,"BAR","Wet",4,484.52,0,623.2529688,10,0,0,0,953.9984182,446.4167323,0,15,0,0,0,1,0,0,0,256.794,63.72674999,441.99,5.75,0
"8325",8325,69350,4,"BAR","NotDet",2,484.52,0,623.2529688,10,0,0,0,953.9984182,446.4167323,0,15,0,0,0,1,0,0,0,134.366,48.93342858,441.95,5.7,0
"8326",8326,69350,5,"BAR","Wet",4,484.52,0,623.2529688,10,0,0,0,953.9984182,446.4167323,0,15,0,0,0,1,0,0,0,25.654,15.70013972,441.81,5.54,0
"8327",8327,69350,6,"BAR","Dry",1,484.52,0,623.2529688,10,0,0,0,953.9984182,446.4167323,0,15,0,0,0,1,0,0,0,77.978,5.041834104,441.84,5.57,-0.01
"8330",8330,69400,3,"BAR","Wet",4,484.91,0,624.0548438,15,0,0,0,1002.355449,467.2007597,0,15,0,0,0,1,0,0,0,256.794,63.72674999,441.99,5.75,0
"8331",8331,69400,4,"BAR","Wet",4,484.91,0,624.0548438,15,0,0,0,1002.355449,467.2007597,0,15,0,0,0,1,0,0,0,134.366,48.93342858,441.95,5.7,0
"8332",8332,69400,5,"BAR","Wet",4,484.91,0,624.0548438,15,0,0,0,1002.355449,467.2007597,0,15,0,0,0,1,0,0,0,25.654,15.70013972,441.81,5.54,0
"8333",8333,69400,6,"BAR","Wet",4,484.91,0,624.0548438,15,0,0,0,1002.355449,467.2007597,0,15,0,0,0,1,0,0,0,77.978,5.041834104,441.84,5.57,-0.01
"8336",8336,69450,3,"BAR","Wet",4,485.73,0,624.0698438,11,0,0,0,1051.033824,481.0418914,0,15,0,0,0,1,0,0,0,256.794,63.72674999,441.99,5.75,0
"8337",8337,69450,4,"BAR","Wet",4,485.73,0,624.0698438,11,0,0,0,1051.033824,481.0418914,0,15,0,0,0,1,0,0,0,134.366,48.93342858,441.95,5.7,0
"8338",8338,69450,5,"BAR","Wet",4,485.73,0,624.0698438,11,0,0,0,1051.033824,481.0418914,0,15,0,0,0,1,0,0,0,25.654,15.70013972,441.81,5.54,0
"8339",8339,69450,6,"BAR","Wet",4,485.73,0,624.0698438,11,0,0,0,1051.033824,481.0418914,0,15,0,0,0,1,0,0,0,77.978,5.041834104,441.84,5.57,-0.01
"8342",8342,69500,3,"BAR","Wet",4,484.96,0,624.1217188,8,0,0,0,1049.770739,441.5479022,0,15,0,0,0,0.875,0.125,0,0,256.794,63.72674999,441.99,5.75,0
"8343",8343,69500,4,"BAR","Wet",4,484.96,0,624.1217188,8,0,0,0,1049.770739,441.5479022,0,15,0,0,0,0.875,0.125,0,0,134.366,48.93342858,441.95,5.7,0
"8344",8344,69500,5,"BAR","Wet",4,484.96,0,624.1217188,8,0,0,0,1049.770739,441.5479022,0,15,0,0,0,0.875,0.125,0,0,25.654,15.70013972,441.81,5.54,0
"8345",8345,69500,6,"BAR","NotDet",2,484.96,0,624.1217188,8,0,0,0,1049.770739,441.5479022,0,15,0,0,0,0.875,0.125,0,0,77.978,5.041834104,441.84,5.57,-0.01
"8348",8348,69550,3,"BAR","Wet",4,484.04,0,624.1303125,8,0,0,0,1040.511169,394.19865,0,15,0,0,0,1,0,0,0,256.794,63.72674999,441.99,5.75,0
"8349",8349,69550,4,"BAR","NotDet",2,484.04,0,624.1303125,8,0,0,0,1040.511169,394.19865,0,15,0,0,0,1,0,0,0,134.366,48.93342858,441.95,5.7,0
"8350",8350,69550,5,"BAR","NotDet",2,484.04,0,624.1303125,8,0,0,0,1040.511169,394.19865,0,15,0,0,0,1,0,0,0,25.654,15.70013972,441.81,5.54,0
"8351",8351,69550,6,"BAR","NotDet",2,484.04,0,624.1303125,8,0,0,0,1040.511169,394.19865,0,15,0,0,0,1,0,0,0,77.978,5.041834104,441.84,5.57,-0.01
"8354",8354,69600,3,"BAR","NotDet",2,484.46,0,624.1475,7,0,0,0,1022.507001,346.2496545,0,15,0,0,0,1,0,0,0,256.794,63.72674999,441.99,5.75,0
"8355",8355,69600,4,"BAR","NotDet",2,484.46,0,624.1475,7,0,0,0,1022.507001,346.2496545,0,15,0,0,0,1,0,0,0,134.366,48.93342858,441.95,5.7,0
"8356",8356,69600,5,"BAR","NotDet",2,484.46,0,624.1475,7,0,0,0,1022.507001,346.2496545,0,15,0,0,0,1,0,0,0,25.654,15.70013972,441.81,5.54,0
"8357",8357,69600,6,"BAR","Dry",1,484.46,0,624.1475,7,0,0,0,1022.507001,346.2496545,0,15,0,0,0,1,0,0,0,77.978,5.041834104,441.84,5.57,-0.01
"8360",8360,69650,3,"BAR","Partially",3,485.26,0,624.1539063,8,0,0,0,987.9969132,300.4246014,0,15,0,0,0,1,0,0,0,256.794,63.72674999,441.99,5.75,0
"8361",8361,69650,4,"BAR","NotDet",2,485.26,0,624.1539063,8,0,0,0,987.9969132,300.4246014,0,15,0,0,0,1,0,0,0,134.366,48.93342858,441.95,5.7,0
"8362",8362,69650,5,"BAR","Partially",3,485.26,0,624.1539063,8,0,0,0,987.9969132,300.4246014,0,15,0,0,0,1,0,0,0,25.654,15.70013972,441.81,5.54,0
"8363",8363,69650,6,"BAR","Dry",1,485.26,0,624.1539063,8,0,0,0,987.9969132,300.4246014,0,15,0,0,0,1,0,0,0,77.978,5.041834104,441.84,5.57,-0.01
"8366",8366,69700,3,"BAR","Wet",4,484.72,0,624.1567188,7,0,0,0,962.1831909,253.1939021,0,15,0,0,0,1,0,0,0,256.794,63.72674999,441.99,5.75,0
"8367",8367,69700,4,"BAR","Partially",3,484.72,0,624.1567188,7,0,0,0,962.1831909,253.1939021,0,15,0,0,0,1,0,0,0,134.366,48.93342858,441.95,5.7,0
"8368",8368,69700,5,"BAR","Wet",4,484.72,0,624.1567188,7,0,0,0,962.1831909,253.1939021,0,15,0,0,0,1,0,0,0,25.654,15.70013972,441.81,5.54,0
"8369",8369,69700,6,"BAR","Partially",3,484.72,0,624.1567188,7,0,0,0,962.1831909,253.1939021,0,15,0,0,0,1,0,0,0,77.978,5.041834104,441.84,5.57,-0.01
"8372",8372,69750,3,"BAR","Partially",3,484.3,0,624.1590625,6,0,0,0,953.4309329,203.8316048,0,15,0,0,0,1,0,0,0,256.794,63.72674999,441.99,5.75,0
"8373",8373,69750,4,"BAR","Partially",3,484.3,0,624.1590625,6,0,0,0,953.4309329,203.8316048,0,15,0,0,0,1,0,0,0,134.366,48.93342858,441.95,5.7,0
"8374",8374,69750,5,"BAR","Partially",3,484.3,0,624.1590625,6,0,0,0,953.4309329,203.8316048,0,15,0,0,0,1,0,0,0,25.654,15.70013972,441.81,5.54,0
"8375",8375,69750,6,"BAR","Dry",1,484.3,0,624.1590625,6,0,0,0,953.4309329,203.8316048,0,15,0,0,0,1,0,0,0,77.978,5.041834104,441.84,5.57,-0.01
"8378",8378,69800,3,"BAR","Partially",3,485.14,0.01,624.1621875,6,0,0,0,961.8213823,157.7708494,0,15,0,0,0,1,0,0,0,256.794,63.72674999,441.99,5.75,0
"8379",8379,69800,4,"BAR","Partially",3,485.14,0.01,624.1621875,6,0,0,0,961.8213823,157.7708494,0,15,0,0,0,1,0,0,0,134.366,48.93342858,441.95,5.7,0
"8380",8380,69800,5,"BAR","Partially",3,485.14,0.01,624.1621875,6,0,0,0,961.8213823,157.7708494,0,15,0,0,0,1,0,0,0,25.654,15.70013972,441.81,5.54,0
"8381",8381,69800,6,"BAR","Dry",1,485.14,0.01,624.1621875,6,0,0,0,961.8213823,157.7708494,0,15,0,0,0,1,0,0,0,77.978,5.041834104,441.84,5.57,-0.01
"8384",8384,69850,3,"BAR","Partially",3,486.77,0.03,624.1634375,5,7.333333333,0.333333333,2,970.8657212,113.6730605,0,15,0,0,0,1,0,0,0,256.794,63.72674999,441.99,5.75,0
"8385",8385,69850,4,"BAR","Wet",4,486.77,0.03,624.1634375,5,7.333333333,0.333333333,2,970.8657212,113.6730605,0,15,0,0,0,1,0,0,0,134.366,48.93342858,441.95,5.7,0
"8386",8386,69850,5,"BAR","Partially",3,486.77,0.03,624.1634375,5,7.333333333,0.333333333,2,970.8657212,113.6730605,0,15,0,0,0,1,0,0,0,25.654,15.70013972,441.81,5.54,0
"8387",8387,69850,6,"BAR","NotDet",2,486.77,0.03,624.1634375,5,7.333333333,0.333333333,2,970.8657212,113.6730605,0,15,0,0,0,1,0,0,0,77.978,5.041834104,441.84,5.57,-0.01
"8390",8390,69900,3,"BAR","Partially",3,486.3,0.02,624.3126563,6,16.22222222,1.333333333,3,0,0,1,15,0,0,0,1,0,0,0,256.794,63.72674999,441.99,5.75,0
"8391",8391,69900,4,"BAR","Partially",3,486.3,0.02,624.3126563,6,16.22222222,1.333333333,3,0,0,1,15,0,0,0,1,0,0,0,134.366,48.93342858,441.95,5.7,0
"8392",8392,69900,5,"BAR","Partially",3,486.3,0.02,624.3126563,6,16.22222222,1.333333333,3,0,0,1,15,0,0,0,1,0,0,0,25.654,15.70013972,441.81,5.54,0
"8393",8393,69900,6,"BAR","NotDet",2,486.3,0.02,624.3126563,6,16.22222222,1.333333333,3,0,0,1,15,0,0,0,1,0,0,0,77.978,5.041834104,441.84,5.57,-0.01
"8396",8396,69950,3,"BAR","Wet",4,485.12,0,624.3214063,6,12.44444444,1.111111111,2,0,0,1,15,0,0,0,1,0,0,0,256.794,63.72674999,441.99,5.75,0
"8397",8397,69950,4,"BAR","Dry",1,485.12,0,624.3214063,6,12.44444444,1.111111111,2,0,0,1,15,0,0,0,1,0,0,0,134.366,48.93342858,441.95,5.7,0
"8398",8398,69950,5,"BAR","Wet",4,485.12,0,624.3214063,6,12.44444444,1.111111111,2,0,0,1,15,0,0,0,1,0,0,0,25.654,15.70013972,441.81,5.54,0
"8399",8399,69950,6,"BAR","Wet",4,485.12,0,624.3214063,6,12.44444444,1.111111111,2,0,0,1,15,0,0,0,1,0,0,0,77.978,5.041834104,441.84,5.57,-0.01
"8402",8402,70000,3,"BAR","Dry",1,485.32,0.01,624.3342188,13,0,0,0,28.94779374,1926.333464,0,15,0,0.125,0,0.875,0,0,0,256.794,63.72674999,441.99,5.75,0
"8403",8403,70000,4,"BAR","Dry",1,485.32,0.01,624.3342188,13,0,0,0,28.94779374,1926.333464,0,15,0,0.125,0,0.875,0,0,0,134.366,48.93342858,441.95,5.7,0
"8404",8404,70000,5,"BAR","Dry",1,485.32,0.01,624.3342188,13,0,0,0,28.94779374,1926.333464,0,15,0,0.125,0,0.875,0,0,0,25.654,15.70013972,441.81,5.54,0
"8405",8405,70000,6,"BAR","Dry",1,485.32,0.01,624.3342188,13,0,0,0,28.94779374,1926.333464,0,15,0,0.125,0,0.875,0,0,0,77.978,5.041834104,441.84,5.57,-0.01
"8408",8408,70050,3,"BAR","Dry",1,486.57,0.02,624.3351563,10,0,0,0,75.50149885,1877.384049,0,4,0,0.666666667,0,0.333333333,0,0,0,256.794,63.72674999,441.99,5.75,0
"8409",8409,70050,4,"BAR","Dry",1,486.57,0.02,624.3351563,10,0,0,0,75.50149885,1877.384049,0,4,0,0.666666667,0,0.333333333,0,0,0,134.366,48.93342858,441.95,5.7,0
"8410",8410,70050,5,"BAR","Dry",1,486.57,0.02,624.3351563,10,0,0,0,75.50149885,1877.384049,0,4,0,0.666666667,0,0.333333333,0,0,0,25.654,15.70013972,441.81,5.54,0
"8411",8411,70050,6,"BAR","Dry",1,486.57,0.02,624.3351563,10,0,0,0,75.50149885,1877.384049,0,4,0,0.666666667,0,0.333333333,0,0,0,77.978,5.041834104,441.84,5.57,-0.01
"8414",8414,70100,3,"BAR","Partially",3,486.7,0.01,624.6689063,10,0,0,0,122.7777437,1829.325543,0,4,0,0.8,0,0.1,0.1,0,0,256.794,63.72674999,441.99,5.75,0
"8415",8415,70100,4,"BAR","Dry",1,486.7,0.01,624.6689063,10,0,0,0,122.7777437,1829.325543,0,4,0,0.8,0,0.1,0.1,0,0,134.366,48.93342858,441.95,5.7,0
"8416",8416,70100,5,"BAR","Dry",1,486.7,0.01,624.6689063,10,0,0,0,122.7777437,1829.325543,0,4,0,0.8,0,0.1,0.1,0,0,25.654,15.70013972,441.81,5.54,0
"8417",8417,70100,6,"BAR","Dry",1,486.7,0.01,624.6689063,10,0,0,0,122.7777437,1829.325543,0,4,0,0.8,0,0.1,0.1,0,0,77.978,5.041834104,441.84,5.57,-0.01
"8420",8420,70150,3,"BAR","Partially",3,486.02,0,624.6715625,8,0,0,0,169.6542373,1784.262424,0,4,0,0.666666667,0,0.222222222,0.111111111,0,0,256.794,63.72674999,441.99,5.75,0
"8421",8421,70150,4,"BAR","Dry",1,486.02,0,624.6715625,8,0,0,0,169.6542373,1784.262424,0,4,0,0.666666667,0,0.222222222,0.111111111,0,0,134.366,48.93342858,441.95,5.7,0
"8422",8422,70150,5,"BAR","Dry",1,486.02,0,624.6715625,8,0,0,0,169.6542373,1784.262424,0,4,0,0.666666667,0,0.222222222,0.111111111,0,0,25.654,15.70013972,441.81,5.54,0
"8423",8423,70150,6,"BAR","Dry",1,486.02,0,624.6715625,8,0,0,0,169.6542373,1784.262424,0,4,0,0.666666667,0,0.222222222,0.111111111,0,0,77.978,5.041834104,441.84,5.57,-0.01
"8426",8426,70200,3,"BAR","Dry",1,486.44,0.01,624.7189063,8,0,0,0,212.8186433,1748.154507,0,4,0,0.75,0,0.25,0,0,0,256.794,63.72674999,441.99,5.75,0
"8427",8427,70200,4,"BAR","Dry",1,486.44,0.01,624.7189063,8,0,0,0,212.8186433,1748.154507,0,4,0,0.75,0,0.25,0,0,0,134.366,48.93342858,441.95,5.7,0
"8428",8428,70200,5,"BAR","Dry",1,486.44,0.01,624.7189063,8,0,0,0,212.8186433,1748.154507,0,4,0,0.75,0,0.25,0,0,0,25.654,15.70013972,441.81,5.54,0
"8429",8429,70200,6,"BAR","Dry",1,486.44,0.01,624.7189063,8,0,0,0,212.8186433,1748.154507,0,4,0,0.75,0,0.25,0,0,0,77.978,5.041834104,441.84,5.57,-0.01
"8432",8432,70250,3,"BAR","Dry",1,486.67,0.02,624.7260938,8,0,0,0,258.4236722,1712.818489,0,4,0,0.666666667,0,0.333333333,0,0,0,256.794,63.72674999,441.99,5.75,0
"8433",8433,70250,4,"BAR","Dry",1,486.67,0.02,624.7260938,8,0,0,0,258.4236722,1712.818489,0,4,0,0.666666667,0,0.333333333,0,0,0,134.366,48.93342858,441.95,5.7,0
"8434",8434,70250,5,"BAR","Dry",1,486.67,0.02,624.7260938,8,0,0,0,258.4236722,1712.818489,0,4,0,0.666666667,0,0.333333333,0,0,0,25.654,15.70013972,441.81,5.54,0
"8435",8435,70250,6,"BAR","Dry",1,486.67,0.02,624.7260938,8,0,0,0,258.4236722,1712.818489,0,4,0,0.666666667,0,0.333333333,0,0,0,77.978,5.041834104,441.84,5.57,-0.01
"8438",8438,70300,3,"BAR","NotDet",2,486.02,0.02,624.7339063,7,0,0,0,306.3594911,1674.733433,0,15,0,0.375,0,0.625,0,0,0,256.794,63.72674999,441.99,5.75,0
"8439",8439,70300,4,"BAR","NotDet",2,486.02,0.02,624.7339063,7,0,0,0,306.3594911,1674.733433,0,15,0,0.375,0,0.625,0,0,0,134.366,48.93342858,441.95,5.7,0
"8440",8440,70300,5,"BAR","NotDet",2,486.02,0.02,624.7339063,7,0,0,0,306.3594911,1674.733433,0,15,0,0.375,0,0.625,0,0,0,25.654,15.70013972,441.81,5.54,0
