"","X","Units","Month","Section","WC","WC_int","elev_mean","slope_mean","contr_max_km2","stream_sum","recur_mean","occur_mean","ext_sum","Dist_fromLast","Dist_toNext","Dam","mapbio_maj","mb_forest_","mb_savan_m","mb_grass_m","mb_past_me","mb_agri_me","mb_water_m","mb_crops_m","acm30","api30","Level","Vol_hm3","dV_hm3","SENTndvi_mean","SENTndwi_mean","SENTswi_mean","SENTndmi_re_mean","SENTndmi_nir_mean","SENTmndwi_mean","dw_majorit","bare_freq","built_freq","crops_freq","flooded_freq","grass_freq","shrubs_freq","trees_freq","water_freq"
"409",10300,85800,5,"ARO","Wet",4,457.19,0.04,801.1210938,6,0,0,0,2782.824229,1075.349047,0,4,0,1,0,0,0,0,0,25.654,15.70013972,441.81,5.54,0,0.422150185,-0.341026331,-0.198475112,0.176854759,0.122239394,-0.228211944,1,0,0,0,0,0,0,1,0
"410",10301,85800,6,"ARO","Dry",1,457.19,0.04,801.1210938,6,0,0,0,2782.824229,1075.349047,0,4,0,1,0,0,0,0,0,77.978,5.041834104,441.84,5.57,-0.01,0.366935804,-0.299907502,-0.220257008,0.120347991,0.066413847,-0.2383268,1,0,0,0,0,0,0,1,0
"411",10302,85800,11,"ARO","Dry",1,457.19,0.04,801.1210938,6,0,0,0,2782.824229,1075.349047,0,4,0,1,0,0,0,0,0,122.2,109.186,441.18,4.78,0.05,0.141143505,-0.188873252,-0.286814953,-0.125473665,-0.185700459,-0.361950647,5,0,0,0,0,0,1,0,0
"412",10306,85850,5,"ARO","Wet",4,457.41,0.04,801.1320313,7,0,0,0,2820.876643,1028.071897,0,4,0,1,0,0,0,0,0,25.654,15.70013972,441.81,5.54,0,0.411130157,-0.331998689,-0.196697499,0.17056481,0.114196251,-0.226442041,1,0,0,0,0,0,0,1,0
"413",10307,85850,6,"ARO","Dry",1,457.41,0.04,801.1320313,7,0,0,0,2820.876643,1028.071897,0,4,0,1,0,0,0,0,0,77.978,5.041834104,441.84,5.57,-0.01,0.361805899,-0.295383955,-0.220737854,0.115440487,0.061436724,-0.238367454,1,0,0,0,0,0,0,1,0
"414",10308,85850,11,"ARO","Dry",1,457.41,0.04,801.1320313,7,0,0,0,2820.876643,1028.071897,0,4,0,1,0,0,0,0,0,122.2,109.186,441.18,4.78,0.05,0.145796253,-0.189961808,-0.287396068,-0.122913723,-0.183400199,-0.360862351,5,0,0,0,0,0,1,0,0
"415",10312,85900,5,"ARO","Wet",4,457.1,0.03,801.1425,7,0,0,0,2850.43893,986.1412715,0,4,0,1,0,0,0,0,0,25.654,15.70013972,441.81,5.54,0,0.402254591,-0.326927857,-0.193281176,0.169924768,0.115520518,-0.219692342,1,0,0,0,0,0,0,1,0
"416",10313,85900,6,"ARO","Dry",1,457.1,0.03,801.1425,7,0,0,0,2850.43893,986.1412715,0,4,0,1,0,0,0,0,0,77.978,5.041834104,441.84,5.57,-0.01,0.348117543,-0.286297272,-0.22231386,0.104720445,0.051946162,-0.238077223,1,0,0,0,0,0,0,1,0
"417",10314,85900,11,"ARO","Dry",1,457.1,0.03,801.1425,7,0,0,0,2850.43893,986.1412715,0,4,0,1,0,0,0,0,0,122.2,109.186,441.18,4.78,0.05,0.159000442,-0.20003069,-0.288002707,-0.113797583,-0.174069926,-0.361753871,5,0,0,0,0,0,1,0,0
"418",10318,85950,5,"ARO","Dry",1,456.53,0.01,801.1464063,7,0,0,0,2861.820408,961.5775462,0,4,0,1,0,0,0,0,0,25.654,15.70013972,441.81,5.54,0,0.36184902,-0.29198915,-0.169925481,0.175751437,0.111478229,-0.187132427,1,0,0,0,0,0,0.012820513,0.987179487,0
"419",10319,85950,6,"ARO","Dry",1,456.53,0.01,801.1464063,7,0,0,0,2861.820408,961.5775462,0,4,0,1,0,0,0,0,0,77.978,5.041834104,441.84,5.57,-0.01,0.358520237,-0.299668363,-0.222806505,0.115255901,0.06366795,-0.240779878,1,0,0,0,0,0,0,1,0
"420",10320,85950,11,"ARO","Dry",1,456.53,0.01,801.1464063,7,0,0,0,2861.820408,961.5775462,0,4,0,1,0,0,0,0,0,122.2,109.186,441.18,4.78,0.05,0.165314936,-0.207381993,-0.281529495,-0.102542272,-0.161769938,-0.357375132,5,0,0,0,0,0,1,0,0
"421",10324,86000,5,"ARO","Wet",4,455.85,0,801.1509375,10,0,0,0,2870.464386,941.0845131,0,4,0.111111111,0.777777778,0.111111111,0,0,0,0,25.654,15.70013972,441.81,5.54,0,0.241542014,-0.173866085,-0.113322926,0.146440454,0.07250968,-0.102830892,1,0,0,0,0,0,0.025974026,0.974025974,0
"422",10325,86000,6,"ARO","Wet",4,455.85,0,801.1509375,10,0,0,0,2870.464386,941.0845131,0,4,0.111111111,0.777777778,0.111111111,0,0,0,0,77.978,5.041834104,441.84,5.57,-0.01,0.341581861,-0.286624012,-0.232069022,0.094010799,0.040128273,-0.249585139,1,0,0,0,0,0,0.025974026,0.974025974,0
"423",10326,86000,11,"ARO","Dry",1,455.85,0,801.1509375,10,0,0,0,2870.464386,941.0845131,0,4,0.111111111,0.777777778,0.111111111,0,0,0,0,122.2,109.186,441.18,4.78,0.05,0.167950161,-0.210195399,-0.283162811,-0.102585586,-0.163801102,-0.361937021,5,0,0,0,0,0.064935065,0.935064935,0,0
"424",10330,86050,5,"ARO","Dry",1,456.38,0.01,801.1565625,12,0,0,0,2891.68004,911.5905516,0,3,0.5,0.375,0.125,0,0,0,0,25.654,15.70013972,441.81,5.54,0,0.232853513,-0.167139275,-0.082575669,0.157644276,0.0900774,-0.078272961,1,0,0,0,0,0,0,1,0
"425",10331,86050,6,"ARO","Dry",1,456.38,0.01,801.1565625,12,0,0,0,2891.68004,911.5905516,0,3,0.5,0.375,0.125,0,0,0,0,77.978,5.041834104,441.84,5.57,-0.01,0.335773177,-0.289525247,-0.226689006,0.091972479,0.037422206,-0.255291655,1,0,0,0,0,0,0.230769231,0.769230769,0
"426",10332,86050,11,"ARO","Dry",1,456.38,0.01,801.1565625,12,0,0,0,2891.68004,911.5905516,0,3,0.5,0.375,0.125,0,0,0,0,122.2,109.186,441.18,4.78,0.05,0.157709842,-0.220648182,-0.265743572,-0.089441956,-0.150597908,-0.359771375,5,0,0,0.102564103,0,0.051282051,0.846153846,0,0
"427",10336,86100,5,"ARO","Dry",1,456.65,0.02,802.8626563,11,0,0,0,2910.865761,886.5541079,0,3,0.625,0.375,0,0,0,0,0,25.654,15.70013972,441.81,5.54,0,0.286891148,-0.215789791,-0.071243713,0.191355417,0.142296717,-0.075845421,1,0,0,0,0,0,0,1,0
"428",10337,86100,6,"ARO","Dry",1,456.65,0.02,802.8626563,11,0,0,0,2910.865761,886.5541079,0,3,0.625,0.375,0,0,0,0,0,77.978,5.041834104,441.84,5.57,-0.01,0.355836979,-0.307282588,-0.209036487,0.124534064,0.067630468,-0.245110746,1,0,0,0,0,0,0.333333333,0.666666667,0
"429",10338,86100,11,"ARO","Dry",1,456.65,0.02,802.8626563,11,0,0,0,2910.865761,886.5541079,0,3,0.625,0.375,0,0,0,0,0,122.2,109.186,441.18,4.78,0.05,0.145131957,-0.231867257,-0.243559351,-0.074580721,-0.138986195,-0.359476581,5,0,0,0.243589744,0,0,0.756410256,0,0
"430",10342,86150,5,"ARO","Partially",3,456.13,0.03,802.8732813,9,0,0,0,2928.430832,865.9827313,0,3,0.555555556,0.444444444,0,0,0,0,0,25.654,15.70013972,441.81,5.54,0,0.281811452,-0.205750791,-0.067964161,0.194823351,0.141176607,-0.066677161,1,0,0,0,0,0,0,1,0
"431",10343,86150,6,"ARO","Wet",4,456.13,0.03,802.8732813,9,0,0,0,2928.430832,865.9827313,0,3,0.555555556,0.444444444,0,0,0,0,0,77.978,5.041834104,441.84,5.57,-0.01,0.342872394,-0.28951649,-0.212635646,0.109443863,0.052114265,-0.24128793,1,0,0,0,0,0,0.291139241,0.708860759,0
"432",10344,86150,11,"ARO","Dry",1,456.13,0.03,802.8732813,9,0,0,0,2928.430832,865.9827313,0,3,0.555555556,0.444444444,0,0,0,0,0,122.2,109.186,441.18,4.78,0.05,0.176013553,-0.247083694,-0.235713047,-0.044692473,-0.110018776,-0.34807341,4,0,0,0.481012658,0,0,0.518987342,0,0
"433",10348,86200,5,"ARO","Wet",4,455.6,0.02,802.8814063,6,0,0,0,2951.387641,843.1290587,0,3,0.666666667,0.222222222,0,0,0.111111111,0,0,25.654,15.70013972,441.81,5.54,0,0.284737787,-0.211124267,-0.08890279,0.189287126,0.121888949,-0.09211907,1,0,0,0,0,0,0,1,0
"434",10349,86200,6,"ARO","Wet",4,455.6,0.02,802.8814063,6,0,0,0,2951.387641,843.1290587,0,3,0.666666667,0.222222222,0,0,0.111111111,0,0,77.978,5.041834104,441.84,5.57,-0.01,0.328451399,-0.276970132,-0.215629036,0.094587481,0.03932245,-0.240247767,1,0,0,0,0,0,0.291139241,0.708860759,0
"435",10350,86200,11,"ARO","Dry",1,455.6,0.02,802.8814063,6,0,0,0,2951.387641,843.1290587,0,3,0.666666667,0.222222222,0,0,0.111111111,0,0,122.2,109.186,441.18,4.78,0.05,0.19144997,-0.247155789,-0.248556849,-0.045936756,-0.109070894,-0.347341929,4,0,0,0.582278481,0,0.050632911,0.367088608,0,0
"436",10354,86250,5,"ARO","Wet",4,455.71,0.02,802.898125,6,0,0,0,2973.235329,824.5406137,0,3,0.5,0.5,0,0,0,0,0,25.654,15.70013972,441.81,5.54,0,0.305135166,-0.236907347,-0.117328663,0.179617595,0.105099091,-0.135419746,1,0,0,0,0,0,0,1,0
"437",10355,86250,6,"ARO","Wet",4,455.71,0.02,802.898125,6,0,0,0,2973.235329,824.5406137,0,3,0.5,0.5,0,0,0,0,0,77.978,5.041834104,441.84,5.57,-0.01,0.312880369,-0.266124542,-0.209077582,0.08892133,0.032272989,-0.235638441,1,0,0,0,0,0,0.342105263,0.657894737,0
"438",10356,86250,11,"ARO","Dry",1,455.71,0.02,802.898125,6,0,0,0,2973.235329,824.5406137,0,3,0.5,0.5,0,0,0,0,0,122.2,109.186,441.18,4.78,0.05,0.194001394,-0.244948307,-0.260628231,-0.053603786,-0.117614052,-0.352865672,4,0,0,0.526315789,0,0.342105263,0.131578947,0,0
"439",10360,86300,5,"ARO","Wet",4,456,0.02,802.8985938,5,0,0,0,2994.457581,810.0135127,0,4,0.375,0.625,0,0,0,0,0,25.654,15.70013972,441.81,5.54,0,0.336143515,-0.269744335,-0.134242028,0.179801953,0.1059065,-0.16843363,1,0,0,0,0,0,0,1,0
"440",10361,86300,6,"ARO","Wet",4,456,0.02,802.8985938,5,0,0,0,2994.457581,810.0135127,0,4,0.375,0.625,0,0,0,0,0,77.978,5.041834104,441.84,5.57,-0.01,0.31840678,-0.271211454,-0.199879546,0.095337672,0.040834208,-0.232690553,1,0,0,0,0,0,0.4125,0.5875,0
"441",10362,86300,11,"ARO","Dry",1,456,0.02,802.8985938,5,0,0,0,2994.457581,810.0135127,0,4,0.375,0.625,0,0,0,0,0,122.2,109.186,441.18,4.78,0.05,0.18314418,-0.23537617,-0.262636093,-0.064896349,-0.129065732,-0.354163798,4,0,0,0.4625,0,0.525,0.0125,0,0
"442",10366,86350,5,"ARO","Wet",4,455.17,0.01,803.1670313,10,0,0,0,3009.263919,805.9537426,0,4,0.333333333,0.666666667,0,0,0,0,0,25.654,15.70013972,441.81,5.54,0,0.361252245,-0.294082348,-0.153788657,0.179314341,0.109750641,-0.190234736,1,0,0,0,0,0,0,1,0
"443",10367,86350,6,"ARO","Wet",4,455.17,0.01,803.1670313,10,0,0,0,3009.263919,805.9537426,0,4,0.333333333,0.666666667,0,0,0,0,0,77.978,5.041834104,441.84,5.57,-0.01,0.324824947,-0.274488908,-0.197702163,0.105500403,0.050919562,-0.226464879,1,0,0,0,0,0,0.253164557,0.746835443,0
"444",10368,86350,11,"ARO","Dry",1,455.17,0.01,803.1670313,10,0,0,0,3009.263919,805.9537426,0,4,0.333333333,0.666666667,0,0,0,0,0,122.2,109.186,441.18,4.78,0.05,0.189462542,-0.233213062,-0.265341731,-0.06360013,-0.127366961,-0.350729493,4,0,0,0.481012658,0,0.481012658,0.037974684,0,0
"445",10372,86400,5,"ARO","Wet",4,454.71,0.01,803.1875,8,0,0,0,3019.755799,810.238992,0,4,0.375,0.625,0,0,0,0,0,25.654,15.70013972,441.81,5.54,0,0.377426434,-0.30600572,-0.181622921,0.165603708,0.104761927,-0.20759446,1,0,0,0,0,0,0,1,0
"446",10373,86400,6,"ARO","Wet",4,454.71,0.01,803.1875,8,0,0,0,3019.755799,810.238992,0,4,0.375,0.625,0,0,0,0,0,77.978,5.041834104,441.84,5.57,-0.01,0.332701971,-0.269704488,-0.205173175,0.107729068,0.053418878,-0.219121139,1,0,0,0,0,0,0,1,0
"447",10374,86400,11,"ARO","Dry",1,454.71,0.01,803.1875,8,0,0,0,3019.755799,810.238992,0,4,0.375,0.625,0,0,0,0,0,122.2,109.186,441.18,4.78,0.05,0.198261892,-0.222872032,-0.273923108,-0.069845836,-0.133741789,-0.346915462,4,0,0,0.407894737,0,0.355263158,0.236842105,0,0
"448",10378,86450,5,"ARO","Wet",4,453.9,0.01,803.1896875,6,0,0,0,3043.591851,803.9556645,0,3,0.777777778,0.111111111,0,0,0.111111111,0,0,25.654,15.70013972,441.81,5.54,0,0.395388068,-0.324358786,-0.186739477,0.17525352,0.118369301,-0.213905011,1,0,0,0,0,0,0,1,0
"449",10379,86450,6,"ARO","Wet",4,453.9,0.01,803.1896875,6,0,0,0,3043.591851,803.9556645,0,3,0.777777778,0.111111111,0,0,0.111111111,0,0,77.978,5.041834104,441.84,5.57,-0.01,0.358719644,-0.292351025,-0.202380357,0.134550792,0.080902912,-0.216362887,1,0,0,0,0,0,0,1,0
"450",10380,86450,11,"ARO","Dry",1,453.9,0.01,803.1896875,6,0,0,0,3043.591851,803.9556645,0,3,0.777777778,0.111111111,0,0,0.111111111,0,0,122.2,109.186,441.18,4.78,0.05,0.210763816,-0.232461616,-0.260482453,-0.050524027,-0.111108069,-0.335572772,2,0,0,0.25,0,0.4125,0.3375,0,0
"451",10384,86500,5,"ARO","Wet",4,452.73,0,803.2060938,8,0,0,0,3077.402803,789.2192271,0,3,0.75,0,0,0,0.25,0,0,25.654,15.70013972,441.81,5.54,0,0.372782601,-0.3073654,-0.174268098,0.164491469,0.110499975,-0.203674308,1,0,0.024691358,0,0,0,0.012345679,0.962962963,0
"452",10385,86500,6,"ARO","Wet",4,452.73,0,803.2060938,8,0,0,0,3077.402803,789.2192271,0,3,0.75,0,0,0,0.25,0,0,77.978,5.041834104,441.84,5.57,-0.01,0.356191746,-0.291633987,-0.188256663,0.137228585,0.085208962,-0.211311007,1,0,0,0,0,0,0.037037037,0.962962963,0
"453",10386,86500,11,"ARO","Wet",4,452.73,0,803.2060938,8,0,0,0,3077.402803,789.2192271,0,3,0.75,0,0,0,0.25,0,0,122.2,109.186,441.18,4.78,0.05,0.223724972,-0.244163095,-0.252080989,-0.030300254,-0.090433312,-0.328192635,5,0,0,0.24691358,0,0.222222222,0.481481481,0.049382716,0
"454",10390,86550,5,"ARO","Wet",4,452.4,0,803.2225,8,0,0,0,3124.521066,755.5806049,0,3,0.555555556,0,0,0.222222222,0.222222222,0,0,25.654,15.70013972,441.81,5.54,0,0.340020553,-0.283817296,-0.166484501,0.145421002,0.090451495,-0.19822206,1,0,0.189873418,0,0,0,0.012658228,0.797468354,0
"455",10391,86550,6,"ARO","Wet",4,452.4,0,803.2225,8,0,0,0,3124.521066,755.5806049,0,3,0.555555556,0,0,0.222222222,0.222222222,0,0,77.978,5.041834104,441.84,5.57,-0.01,0.335024709,-0.275391486,-0.184671936,0.123352775,0.070370693,-0.208668219,1,0,0,0,0,0,0.113924051,0.886075949,0
"456",10392,86550,11,"ARO","Wet",4,452.4,0,803.2225,8,0,0,0,3124.521066,755.5806049,0,3,0.555555556,0,0,0.222222222,0.222222222,0,0,122.2,109.186,441.18,4.78,0.05,0.221102008,-0.248991729,-0.258628558,-0.032316507,-0.094544541,-0.336466953,5,0,0,0.278481013,0,0.025316456,0.594936709,0.101265823,0
"457",10396,86600,5,"ARO","Wet",4,452.23,0,803.29,8,0,0,0,3174.336692,715.5831965,0,3,0.5,0.125,0,0.375,0,0,0,25.654,15.70013972,441.81,5.54,0,0.320149464,-0.271855727,-0.165622038,0.135283932,0.07462622,-0.20128698,1,0,0.4125,0,0,0,0,0.5875,0
"458",10397,86600,6,"ARO","Wet",4,452.23,0,803.29,8,0,0,0,3174.336692,715.5831965,0,3,0.5,0.125,0,0.375,0,0,0,77.978,5.041834104,441.84,5.57,-0.01,0.313185309,-0.25947856,-0.192981163,0.101872714,0.048328474,-0.213638127,1,0,0,0,0,0,0.1625,0.8375,0
"459",10398,86600,11,"ARO","Dry",1,452.23,0,803.29,8,0,0,0,3174.336692,715.5831965,0,3,0.5,0.125,0,0.375,0,0,0,122.2,109.186,441.18,4.78,0.05,0.214489269,-0.248447428,-0.266881387,-0.043855675,-0.105980968,-0.346285526,5,0,0,0.1875,0,0,0.75,0.0625,0
"460",10402,86650,5,"ARO","Wet",4,453.1,0,803.3014063,7,0,0,0,3223.982222,677.9452416,0,15,0.25,0.25,0,0.5,0,0,0,25.654,15.70013972,441.81,5.54,0,0.327591556,-0.276424892,-0.167988834,0.136206319,0.077208467,-0.203592937,6,0,0.653846154,0,0,0,0,0.346153846,0
"461",10403,86650,6,"ARO","Wet",4,453.1,0,803.3014063,7,0,0,0,3223.982222,677.9452416,0,15,0.25,0.25,0,0.5,0,0,0,77.978,5.041834104,441.84,5.57,-0.01,0.336118566,-0.279550233,-0.200053762,0.114819116,0.059299536,-0.22396082,1,0,0,0,0,0,0.128205128,0.871794872,0
"462",10404,86650,11,"ARO","Dry",1,453.1,0,803.3014063,7,0,0,0,3223.982222,677.9452416,0,15,0.25,0.25,0,0.5,0,0,0,122.2,109.186,441.18,4.78,0.05,0.211188612,-0.248413622,-0.268038491,-0.050842866,-0.110779694,-0.350391509,5,0,0,0,0,0,0.987179487,0.012820513,0
"463",10408,86700,5,"ARO","Wet",4,455.21,0.02,803.3101563,6,0,0,0,3273.990141,638.2563807,0,4,0,0.5,0,0.5,0,0,0,25.654,15.70013972,441.81,5.54,0,0.347613038,-0.293577166,-0.162723454,0.154857092,0.100434928,-0.199015173,6,0,0.6875,0,0,0,0,0.3125,0
"464",10409,86700,6,"ARO","Wet",4,455.21,0.02,803.3101563,6,0,0,0,3273.990141,638.2563807,0,4,0,0.5,0,0.5,0,0,0,77.978,5.041834104,441.84,5.57,-0.01,0.371326783,-0.309218337,-0.196118195,0.142846643,0.09341247,-0.22195632,1,0,0,0,0,0,0.125,0.875,0
"465",10410,86700,11,"ARO","Dry",1,455.21,0.02,803.3101563,6,0,0,0,3273.990141,638.2563807,0,4,0,0.5,0,0.5,0,0,0,122.2,109.186,441.18,4.78,0.05,0.23029053,-0.258526653,-0.260213025,-0.02852521,-0.087495574,-0.339258736,5,0,0,0,0,0,0.8625,0.1375,0
"466",10414,86750,5,"ARO","Wet",4,455.6,0.04,803.3115625,6,0,0,0,3323.864222,599.8536182,0,4,0,0.777777778,0,0.222222222,0,0,0,25.654,15.70013972,441.81,5.54,0,0.32903469,-0.271662576,-0.141470241,0.15524509,0.111503917,-0.165554943,1,0,0.386666667,0,0,0,0,0.613333333,0
"467",10415,86750,6,"ARO","Wet",4,455.6,0.04,803.3115625,6,0,0,0,3323.864222,599.8536182,0,4,0,0.777777778,0,0.222222222,0,0,0,77.978,5.041834104,441.84,5.57,-0.01,0.345601817,-0.282359687,-0.177555845,0.14322421,0.091786961,-0.195871617,1,0,0,0,0,0,0.066666667,0.933333333,0
"468",10416,86750,11,"ARO","Wet",4,455.6,0.04,803.3115625,6,0,0,0,3323.864222,599.8536182,0,4,0,0.777777778,0,0.222222222,0,0,0,122.2,109.186,441.18,4.78,0.05,0.248804425,-0.254478751,-0.244178505,-0.005123439,-0.059762779,-0.310415336,5,0,0,0,0,0,0.573333333,0.426666667,0
"469",10420,86800,5,"ARO","Wet",4,453.18,0.02,803.3132813,6,0,0,0,3345.38743,560.4464413,0,4,0,0.7,0,0.3,0,0,0,25.654,15.70013972,441.81,5.54,0,0.330313063,-0.265166053,-0.125846061,0.156362179,0.12261065,-0.147786591,1,0,0.307692308,0,0,0,0,0.615384615,0
"470",10421,86800,6,"ARO","Wet",4,453.18,0.02,803.3132813,6,0,0,0,3345.38743,560.4464413,0,4,0,0.7,0,0.3,0,0,0,77.978,5.041834104,441.84,5.57,-0.01,0.331470254,-0.268232993,-0.174361575,0.123797331,0.069122934,-0.202537101,1,0,0,0,0,0,0.192307692,0.807692308,0
"471",10422,86800,11,"ARO","Wet",4,453.18,0.02,803.3132813,6,0,0,0,3345.38743,560.4464413,0,4,0,0.7,0,0.3,0,0,0,122.2,109.186,441.18,4.78,0.05,0.21567743,-0.228719246,-0.245865506,-0.031593094,-0.089953802,-0.312784101,5,0,0,0.051282051,0,0.205128205,0.423076923,0.320512821,0
"472",10426,86850,5,"ARO","Wet",4,451.5,0,803.316875,7,0,0,0,3335.072311,539.4745276,0,4,0,0.777777778,0,0.222222222,0,0,0,25.654,15.70013972,441.81,5.54,0,0.37338346,-0.300258236,-0.150787213,0.171305206,0.127136889,-0.180172452,1,0,0.168831169,0,0,0,0,0.727272727,0
"473",10427,86850,6,"ARO","Wet",4,451.5,0,803.316875,7,0,0,0,3335.072311,539.4745276,0,4,0,0.777777778,0,0.222222222,0,0,0,77.978,5.041834104,441.84,5.57,-0.01,0.343806995,-0.286308041,-0.204397866,0.101490937,0.048022005,-0.241211611,1,0,0,0,0,0,0.272727273,0.727272727,0
"474",10428,86850,11,"ARO","Dry",1,451.5,0,803.316875,7,0,0,0,3335.072311,539.4745276,0,4,0,0.777777778,0,0.222222222,0,0,0,122.2,109.186,441.18,4.78,0.05,0.173968143,-0.214944681,-0.271700526,-0.083630443,-0.14338107,-0.347906346,2,0,0,0.077922078,0,0.649350649,0.25974026,0.012987013,0
"475",10432,86900,5,"ARO","Wet",4,451.77,0,803.3175,6,0,0,0,3319.883004,527.9684056,0,4,0,1,0,0,0,0,0,25.654,15.70013972,441.81,5.54,0,0.369660181,-0.300392696,-0.16253223,0.162513762,0.114183532,-0.19303992,1,0,0.051282051,0,0,0,0,0.948717949,0
"476",10433,86900,6,"ARO","Wet",4,451.77,0,803.3175,6,0,0,0,3319.883004,527.9684056,0,4,0,1,0,0,0,0,0,77.978,5.041834104,441.84,5.57,-0.01,0.341767761,-0.282897935,-0.202722651,0.108831195,0.054517402,-0.231790229,1,0,0,0,0,0,0.051282051,0.948717949,0
"477",10434,86900,11,"ARO","Dry",1,451.77,0,803.3175,6,0,0,0,3319.883004,527.9684056,0,4,0,1,0,0,0,0,0,122.2,109.186,441.18,4.78,0.05,0.193092475,-0.22899905,-0.278833148,-0.079338615,-0.139523763,-0.357742201,2,0,0,0,0,0.833333333,0.166666667,0,0
"478",10438,86950,5,"ARO","Wet",4,452.52,0,803.4667188,6,0,0,0,3305.820471,520.8287854,0,4,0,1,0,0,0,0,0,25.654,15.70013972,441.81,5.54,0,0.306998029,-0.252245345,-0.140936884,0.132059545,0.094177515,-0.162118247,1,0,0.181818182,0,0,0,0,0.571428571,0
"479",10439,86950,6,"ARO","Wet",4,452.52,0,803.4667188,6,0,0,0,3305.820471,520.8287854,0,4,0,1,0,0,0,0,0,77.978,5.041834104,441.84,5.57,-0.01,0.330346888,-0.272479669,-0.189702408,0.110896328,0.057307983,-0.218510789,1,0,0,0,0,0,0,1,0
"480",10440,86950,11,"ARO","Dry",1,452.52,0,803.4667188,6,0,0,0,3305.820471,520.8287854,0,4,0,1,0,0,0,0,0,122.2,109.186,441.18,4.78,0.05,0.196573301,-0.226512721,-0.277661368,-0.076210563,-0.139484394,-0.355534739,2,0,0,0.064935065,0,0.558441558,0.376623377,0,0
"481",10444,87000,5,"ARO","Wet",4,452.62,0,803.4890625,6,0,0,0,3303.020612,507.4137043,0,4,0,1,0,0,0,0,0,25.654,15.70013972,441.81,5.54,0,0.294883583,-0.240024844,-0.135184945,0.120512035,0.091043474,-0.152362445,1,0,0.101265823,0,0,0,0,0.582278481,0
"482",10445,87000,6,"ARO","Wet",4,452.62,0,803.4890625,6,0,0,0,3303.020612,507.4137043,0,4,0,1,0,0,0,0,0,77.978,5.041834104,441.84,5.57,-0.01,0.331378309,-0.277925068,-0.191389313,0.105754311,0.050958654,-0.230132463,1,0,0,0,0,0,0.025316456,0.974683544,0
"483",10446,87000,11,"ARO","Wet",4,452.62,0,803.4890625,6,0,0,0,3303.020612,507.4137043,0,4,0,1,0,0,0,0,0,122.2,109.186,441.18,4.78,0.05,0.181262696,-0.214643576,-0.26493621,-0.075375997,-0.135189587,-0.340358809,4,0,0,0.392405063,0,0.303797468,0.303797468,0,0
"484",10450,87050,5,"ARO","Wet",4,452.76,0,803.49375,8,0,0,0,3309.115091,490.7975155,0,4,0,0.75,0,0,0.25,0,0,25.654,15.70013972,441.81,5.54,0,0.357399146,-0.291627869,-0.147871416,0.171532231,0.122192567,-0.176073353,1,0,0.012987013,0,0,0,0,0.948051948,0
"485",10451,87050,6,"ARO","Wet",4,452.76,0,803.49375,8,0,0,0,3309.115091,490.7975155,0,4,0,0.75,0,0,0.25,0,0,77.978,5.041834104,441.84,5.57,-0.01,0.342086457,-0.289852267,-0.199726283,0.110613391,0.05863007,-0.235131221,1,0,0,0,0,0,0.116883117,0.883116883,0
"486",10452,87050,11,"ARO","Wet",4,452.76,0,803.49375,8,0,0,0,3309.115091,490.7975155,0,4,0,0.75,0,0,0.25,0,0,122.2,109.186,441.18,4.78,0.05,0.204899017,-0.23074073,-0.252232739,-0.041490033,-0.101361549,-0.325357406,4,0,0,0.545454545,0,0.38961039,0.064935065,0,0
"487",10456,87100,5,"ARO","Wet",4,452.92,0,803.6607813,9,0,0,0,3342.395331,453.2567107,0,4,0,0.555555556,0,0,0.444444444,0,0,25.654,15.70013972,441.81,5.54,0,0.343192168,-0.27863085,-0.123931936,0.168323642,0.139236984,-0.145545667,1,0,0,0,0,0,0,0.884615385,0
"488",10457,87100,6,"ARO","Wet",4,452.92,0,803.6607813,9,0,0,0,3342.395331,453.2567107,0,4,0,0.555555556,0,0,0.444444444,0,0,77.978,5.041834104,441.84,5.57,-0.01,0.33596832,-0.288891741,-0.208321208,0.103854282,0.048697343,-0.243587514,5,0,0,0,0,0,0.538461538,0.461538462,0
"489",10458,87100,11,"ARO","Wet",4,452.92,0,803.6607813,9,0,0,0,3342.395331,453.2567107,0,4,0,0.555555556,0,0,0.444444444,0,0,122.2,109.186,441.18,4.78,0.05,0.213756888,-0.241373094,-0.249310549,-0.031226608,-0.09284554,-0.327615943,4,0,0,0.435897436,0,0.179487179,0.384615385,0,0
"490",10462,87150,5,"ARO","Wet",4,453.34,0.02,803.663125,8,0,0,0,3390.861993,404.4328659,0,15,0,0.25,0,0.625,0.125,0,0,25.654,15.70013972,441.81,5.54,0,0.259539021,-0.200928719,-0.084925887,0.14874426,0.108700486,-0.094549294,0,0,0,0,0,0,0,0.405063291,0
"491",10463,87150,6,"ARO","Wet",4,453.34,0.02,803.663125,8,0,0,0,3390.861993,404.4328659,0,15,0,0.25,0,0.625,0.125,0,0,77.978,5.041834104,441.84,5.57,-0.01,0.310430882,-0.279261623,-0.215309096,0.076947936,0.019904646,-0.260584734,5,0,0,0,0,0,0.835443038,0.164556962,0
"492",10464,87150,11,"ARO","Dry",1,453.34,0.02,803.663125,8,0,0,0,3390.861993,404.4328659,0,15,0,0.25,0,0.625,0.125,0,0,122.2,109.186,441.18,4.78,0.05,0.16872055,-0.229557823,-0.251580896,-0.064414896,-0.124586506,-0.344658158,4,0,0,0.696202532,0,0.025316456,0.278481013,0,0
